ISO3c,year,Cov_LF,Cov_Pop,RR_Sing,RR_Fam,RR_Avg_Sing,replacement_rate_perm,duration_perm,replacement_rate_temp,duration_temp,qualifying_period,Dis_RR,gini_disp,gini_mkt,Coverage_pct_LF,Program Type,lfp_female,lfp_total,Region,South,gdppc,pop
USA,2020,1,0.59,0.95,1.21,0.91,60,unlimited,66.7,1.5 months,NA,80.914,38.08,50.96,84.8,Employer liability; social insurance (pneumoconiosis,57.358,64.0752,NA,NA,55334.7394,327834.6583
PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.02,55.18,NA,NA,35.1828,43.3198,South/Latin America,Global South,35076.2933,3294.626
CAN,2020,0.81,0.64,0.97,1.36,0.95,85,unlimted,87.5,unlimited,NA,NA,31.18,47.22,69.1,Social insurance,60.5856,65.6352,NA,NA,44868.7435,37206.33528
BHS,NA,NA,NA,NA,NA,NA,66.6,unlimited,66.6,10 months,NA,NA,44.04,46.160000000000004,82.6,Social insurance,75.3582,76.5128,South/Latin America,Global South,NA,NA
CUB,NA,NA,NA,NA,NA,NA,70,unlimited,80,6 months,NA,NA,NA,NA,94.4,Social insurance (cash); universal (medical care),43.9532,58.7406,NA,NA,8325.6313,11116.396
HTI,NA,NA,NA,NA,NA,NA,60,unlimited,66.7,unlimited,NA,NA,53.7,57.44,15.7,Social insurance,74.3632,78.3386,South/Latin America,Global South,1729.0432,10788.44
DOM,NA,NA,NA,NA,NA,NA,90,unlimited,75,12 months,NA,NA,42.94,45.68,NA,Social insurance,55.2548,69.2324,South/Latin America,Global South,15912.3995,10385.30608
JAM,NA,NA,NA,NA,NA,NA,60,unlimited,60,12 months,NA,NA,40.2,42.14,52,Social insurance,65.6732,73.15,South/Latin America,Global South,7272.9805,2671.788021
TTO,NA,NA,NA,NA,NA,NA,60,unlimited,66.7,12 months,NA,NA,41.7,44.08,65.5,Social insurance,51.3992,62.0712,South/Latin America,Global South,28549.4083,1215.343972
BRB,NA,NA,NA,NA,NA,NA,85,unlimited,90,12 months,NA,76.983,42.66,44.72,65.6,Social insurance,62.578,66.8012,South/Latin America,Global South,11995.1868,293.131
DMA,NA,NA,NA,NA,NA,NA,70,unlimited,60,6 months,NA,NA,44.14,44.96,60.8,Employer liability,NA,NA,South/Latin America,Global South,9021.1737,74.027
GRD,NA,NA,NA,NA,NA,NA,75,unlimited,70,12 months,NA,NA,43.9,45.38,60.7,Social insurance,NA,NA,South/Latin America,Global South,NA,NA
