country_name,cow_code,independence,labor_workinjury_firstlaw,labor_workinjury_firstlaw_source,labor_workinjury_firstins,labor_workinjury_firstins_source,labor_workinjury_first_fund,labor_workinjury_first_fund_source,labor_workinjury_first_socins,labor_workinjury_first_socins_source,labor_workinjury_firstnat,labor_workinjury_firstnat_carriedover,labor_workinjury_firstlaw_programtype,**_source...15,labor_workinjury_firstlaw_sspw,labor_workinjury_firstlaw_whitecollar,labor_workinjury_firstlaw_whitecollar_coverage,labor_workinjury_firstlaw_whitecollar_fullcoverage,**_source...20,labor_workinjury_firstlaw_bluecollar,labor_workinjury_firstlaw_bluecollar_coverage,labor_workinjury_firstlaw_bluecollar_fullcoverage,**_source...24,labor_workinjury_firstins_bluecollar_fullcoverage,**_source...26,labor_workinjury_firstlaw_agriworkers,labor_workinjury_firstlaw_agriworkers_coverage,labor_workinjury_firstlaw_agriworkers_fullcoverage,**_source...30,workinjury_replacement_rate_perm_2020,workinjury_duration_perm_2020,workinjury_replacement_rate_temp_2020,workinjury_duration_temp_2020,Region,global_south,workinjury_coverage_GEIP,workinjury_coverage_WSPR,colonial_history,ISO3c,year,Work_Inj_Cov_LF,Sick_Cov_LF,Sick_Cov_Pop,RR_Sing,RR_Fam,RR_Avg_Sing,Dis_RR,gini_disp,gini_mkt,lfp_female,lfp_total,gdppc,pop,Region_factor,gdppc_k
Afghanistan,700,1919,1946,SSPW 2017,1987,SSPW 2017,NA,NA,1987,SSPW 2003,1946,no,Employer liability,SSPW 2017,1946,NA,NA,1987,SSPW 1999,NA,NA,1946,inferred,1987,SSPW 1999,NA,NA,1987,SSPW 1999,80,24,40,6,Southern Asia,1,0,4.2,None,AFG,NA,NA,NA,NA,NA,NA,NA,86.085,31.9,33.92,20.5542,51.0218,1934.555,34940.837,Southern Asia,1.934555
Albania,339,1914,1947,Farman and Hale 1947; SSPW 1949,1947,Farman and Hale 1947; SSPW 1949,NA,NA,1947,Farman and Marren Hale 1949,1947,no,Risk-Pooling,Farman and Marren Hale 1949,1947,1947,NA,1947,ILO LS 1947,1947,All,1947,Farman and Hale 1947; ILO LS 1947; SSPW 1949,1947,ILO LS 1947,1947,NA,1947,ILO LS 1949,90,60 months,75,60 months,Southern Europe,0,0.347,34,None,ALB,NA,NA,NA,NA,NA,NA,NA,NA,40.14,47.28,55.9886,64.4664,11104.1665,3062.734429,Southern Europe,11.1041665
Algeria,615,1962,1919,Besson 1927,1949,ILO LS 1949,NA,NA,1949,ILO LS 1949,1962,yes,Employer liability,US Bureau of Labor (1910): Bulletin of the United States Bureau of Labour p. 730 (Zotero),1919,NA,NA,1966,NATLEX,1919,NA,1949,ILO LS 1949,1962,ILO LS 1949; Algerian Constitution,NA,NA,1971,ILO LS 1971,90,unlimited,100,unlimited,Northern Africa,1,0.538,53.8,France,DZA,NA,NA,NA,NA,NA,NA,NA,NA,35.24,36.98,18.7988,46.076,14228.025,41489.77454,Northern Africa,14.228024999999999
Andorra,232,1993,1966,SSPW 1999,1966,SSPW 1999,NA,NA,1966,SSPW 1999,1993,yes,Risk-Pooling,SSPW 1999,1966,NA,NA,1966,SSPW 1999,NA,NA,1966,SSPW 1999,1966,SSPW 1999,NA,NA,1966,SSPW 1999,100,unlimited,65,unlimited,Southern Europe,0,NA,NA,None,AND,NA,NA,NA,NA,NA,NA,NA,NA,30.68,40.32,NA,NA,37000,NA,Southern Europe,37
Angola,540,1975,1958,ILO LS 1958,1990,Angola 1990,2004,Muchena 2019,2008,NATLEX; SSPW 2019,1981,yes,Risk-Pooling,Angola 1990,1990,NA,NA,1990,inferred,1958,unknown,1990,inferred,2008,NATLEX; SSPW 2019,1981,inferred,2004,SSPW 2019,70,unlimited,70,unlimited,Sub-Saharan Africa,1,NA,NA,Portugal,AGO,NA,NA,NA,NA,NA,NA,NA,NA,49.92,53.18,84.8756,88.708,7771.4418,22637.95864,Sub-Saharan Africa,7.7714418
Antigua & Barbuda,58,1967,1937,ILO LS 1955,1972,Antigua and Barbuda 2020,1972,Antigua and Barbuda 2020,1972,Antigua and Barbuda 1972,1967,yes,Employer liability,Palmer 2014,1956,NA,NA,1972,Antigua & Barbuda 1972,1937,natives not really covered until independence,1967,inferred,1972,Antigua & Barbuda 1972,NA,NA,1972,Antigua & Barbuda 1972,90,60 months,75,60 months,Latin America and the Caribbean,1,NA,NA,UK,ATG,NA,NA,NA,NA,NA,NA,NA,NA,47.1,46.8,NA,NA,15000,NA,Latin America and the Caribbean,15
Argentina,160,1841,1915,BLS 1930,1916,BLS 1930,1916,BLS 1930,1996,Argentina 1996,1915,no,Employer liability,BLS 1930,1915,NA,NA,1996,Perez 2015,1915,"earning under 3,000 pesos, but this was very high for that time",1915,BLS 1930,1996,SSPW 2003,1940,Those not subsistence and working in industrial-level agriculture,1955,Boletín Oficial de la República Argentina 1940; Perez 2015,69,53 months,100,12 months,Latin America and the Caribbean,1,0.449,47.4,Spain,ARG,NA,NA,NA,NA,NA,NA,NA,NA,37.8,39.58,52.7122,64.3182,18556.3831,44694.76893,Latin America and the Caribbean,18.556383099999998
Armenia,371,1918,1922,Abramson 1929,1922,Abramson 1929,NA,NA,1922,Abramson 1930,1922,no,Risk-Pooling,Abramson 1929,1955,NA,NA,1922,ILO LS 1922,NA,NA,1922,ILO LS 1922,1922,ILO LS 1922,1922,NA,1922,ILO LS 1922; ILO 1935 (Report on Social Insurance),100,unlimited,80,unlimited,Western Asia,0,0.593,53.2,Russian,ARM,NA,NA,NA,NA,NA,NA,NA,88.982,37.1,48.62,46.7694,57.374,11454.4251,2906.869202,Western Asia,11.4544251
Australia,900,1901,1905,SSPW 1949,1926,ILO 1935,NA,NA,1934,ILO 1935; (inferred),1910,no,Employer liability,ILO 1935,1911,NA,NA,1931,SSPW 1949,NA,NA,1926,ILO 1935 (Report on Social Insurance),1931,SSPW 1949,1916,limited by territory,1931,ILO 1935 (Report on Social Insurance),75,unlimited,95,3.25 months,Australia and New Zealand,0,0.72,72,UK,AUS,2020,0.86,0,0,1,0.89,0.96,NA,32.42,47.96,58.9298,64.991,49830.7993,24855.30367,Australia and New Zealand,49.830799299999995
Austria,305,1919,1854,"Sherman 1915, p. 860",1854,Sherman 1915,NA,NA,1854,Sherman 1915,1919,yes,Risk-Pooling,Sherman 1915,1887,1888,NA,1926,ILO 1935 (Report on Social Insurance),1854,miners,1887,Sherman 1915; Youngman 1931,1925,ILO 1935 (Report on Social Insurance),NA,NA,1928,ILO 1935 (Report on Social Insurance),66.7,unlimited,76.7,unlimited,Western Europe,0,0.774,77.4,None,AUT,2020,1,0.81,0.63,0.82,0.81,0.91,74.782,27.580000000000002,48.32,56.2096,61.8698,42988.0709,8892.454031,Western Europe,42.9880709
