country_name,cow_code,independence,labor_workinjury_firstlaw,labor_workinjury_firstlaw_sspw,labor_workinjury_firstins,labor_workinjury_first_fund,labor_workinjury_firstnat_carriedover,labor_workinjury_firstlaw_programtype,labor_workinjury_firstlaw_bluecollar_fullcoverage,ISO3c,replacement_rate_perm,duration_perm,replacement_rate_temp,duration_temp,Region,global_south,Colonial_Legacy,GEIP_Coverage,SIED_workinjury_coverage_imputed,SIED_workinjury_coverage_imputed_full,SIED_RR_Sing_imputed,SIED_RR_Sing_imputed_full
United States of America,2,1783,1908,1908,1916,1916,no,Employer liability,NA,USA,60,unlimited,66.7,1.5 months,Northern America,0,UK,0.848,0.88,0.88,0.95,0.95
Puerto Rico,6,1953,1916,NA,1918,NA,yes,Employer liability,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,20,1841,1918,1908,1918,1918,no,Risk-Pooling,1949,CAN,85,unlimted,87.5,unlimited,Northern America,0,UK,0.691,0.82,0.82,0.97,0.97
Bahamas,31,1973,1943,1943,1972,NA,yes,Employer liability,1972,BHS,66.6,unlimited,66.6,10 months,Latin America and the Caribbean,1,None,0.826,0.89,0.89,0.875,0.875
Cuba,40,1902,1916,1916,1940,NA,no,Employer liability,1916,CUB,70,unlimited,80,6 months,Latin America and the Caribbean,0,Spain,0.944,0.956,0.956,0.965,0.965
Haiti,41,1859,1943,1951,1951,NA,no,Risk-Pooling,1951,HTI,60,unlimited,66.7,unlimited,Latin America and the Caribbean,1,France,0.157,0.16,0.16,0.876,0.876
Dominican Republic,42,1844,1932,1932,1932,NA,no,Employer liability,1932,DOM,90,unlimited,75,12 months,Latin America and the Caribbean,1,None,NA,NA,0.516,0.931,0.931
Jamaica,51,1962,1937,1938,1965,1947,yes,Employer liability,1938,JAM,60,unlimited,60,12 months,Latin America and the Caribbean,1,UK,0.52,0.536,0.536,0.831,0.831
Trinidad and Tobago,52,1962,1926,1960,1971,NA,yes,Employer liability,1926,TTO,60,unlimited,66.7,12 months,Latin America and the Caribbean,1,UK,0.655,0.741,0.741,0.876,0.876
Barbados,53,1966,1916,1916,1943,NA,yes,Employer liability,1966,BRB,85,unlimited,90,12 months,Latin America and the Caribbean,1,UK,0.656,0.685,0.685,1.032,1.032
Dominica,54,1967,1938,1938,1976,1976,yes,Employer liability,1938,DMA,70,unlimited,60,6 months,Latin America and the Caribbean,1,None,0.608,0.628,0.628,0.831,0.831
Grenada,55,1967,1966,1982,1966,1966,no,Risk-Pooling,1983,GRD,75,unlimited,70,12 months,Latin America and the Caribbean,1,UK,0.607,0.624,0.624,0.898,0.898
St. Lucia,56,1967,1964,1964,1970,1970,yes,Employer liability,1978,LCA,65,variable,65,12 months,Latin America and the Caribbean,1,None,0.495,0.522,0.522,0.865,0.865
St. Vincent and the Grenadines,57,1967,1939,1939,1970,1970,yes,Employer liability,1970,VCT,60,unlimited,70,6 months,Latin America and the Caribbean,1,None,0.594,0.611,0.611,0.898,0.898
Antigua & Barbuda,58,1967,1937,1956,1970,1970,yes,Employer liability,1967,ATG,90,60 months,75,60 months,Latin America and the Caribbean,1,UK,NA,NA,0.516,0.931,0.931
St. Kitts and Nevis,60,1967,1937,1955,1968,1968,yes,Employer liability,1955,KNA,75,unlimited,75,6 months,Latin America and the Caribbean,1,None,0.806,0.857,0.857,0.931,0.931
Mexico,70,1821,1931,1931,1931,NA,no,Risk-Pooling,1931,MEX,70,unlimited,100,unlimited,Latin America and the Caribbean,1,Spain,0.493,0.541,0.541,1.098,1.098
