country_name,cow_code,ISO3c,independence,labor_workinjury_firstlaw,labor_workinjury_firstlaw_sspw,labor_workinjury_firstins,labor_workinjury_first_fund,labor_workinjury_firstnat_carriedover,labor_workinjury_firstlaw_programtype,labor_workinjury_firstlaw_bluecollar_fullcoverage,workinjury_replacement_rate_perm_2020,workinjury_duration_perm_2020,workinjury_replacement_rate_temp_2020,workinjury_duration_temp_2020,Region,global_south,Colonial_Legacy,workinjury_coverage_GEIP,workinjury_coverage_SIED_imputed,workinjury_coverage_SIED_imputed_full,workinjury_replacement_rate_single_SIED_imputed,workinjury_replacement_rate_single_SIED_imputed_full
United States of America,2,USA,1783,1908,1908,1916,1916,no,Employer liability,NA,60,unlimited,66.7,1.5 months,Northern America,0,UK,0.848,0.88,0.88,0.95,0.95
Puerto Rico,6,NA,1953,1916,NA,1918,NA,yes,Employer liability,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canada,20,CAN,1841,1918,1908,1918,1918,no,Risk-Pooling,1949,85,unlimted,87.5,unlimited,Northern America,0,UK,0.691,0.82,0.82,0.97,0.97
Bahamas,31,BHS,1973,1943,1943,1972,NA,yes,Employer liability,1972,66.6,unlimited,66.6,10 months,Latin America and the Caribbean,1,None,0.826,0.89,0.89,0.875,0.875
Cuba,40,CUB,1902,1916,1916,1940,NA,no,Employer liability,1916,70,unlimited,80,6 months,Latin America and the Caribbean,0,Spain,0.944,0.956,0.956,0.965,0.965
Haiti,41,HTI,1859,1943,1951,1951,NA,no,Risk-Pooling,1951,60,unlimited,66.7,unlimited,Latin America and the Caribbean,1,France,0.157,0.16,0.16,0.876,0.876
Dominican Republic,42,DOM,1844,1932,1932,1932,NA,no,Employer liability,1932,90,unlimited,75,12 months,Latin America and the Caribbean,1,None,NA,NA,0.516,0.931,0.931
Jamaica,51,JAM,1962,1937,1938,1965,1947,yes,Employer liability,1938,60,unlimited,60,12 months,Latin America and the Caribbean,1,UK,0.52,0.536,0.536,0.831,0.831
Trinidad and Tobago,52,TTO,1962,1926,1960,1971,NA,yes,Employer liability,1926,60,unlimited,66.7,12 months,Latin America and the Caribbean,1,UK,0.655,0.741,0.741,0.876,0.876
Barbados,53,BRB,1966,1916,1916,1943,NA,yes,Employer liability,1966,85,unlimited,90,12 months,Latin America and the Caribbean,1,UK,0.656,0.685,0.685,1.032,1.032
Dominica,54,DMA,1967,1938,1938,1976,1976,yes,Employer liability,1938,70,unlimited,60,6 months,Latin America and the Caribbean,1,None,0.608,0.628,0.628,0.831,0.831
