Predictor,m11_b,m11_p,m12_b,m12_p,m13_b,m13_p,m14_b,m14_p,m15_b,m15_p
Intercept,0.431,0.018,0.593,0.005,1.14,0.074,0.427,0.028,3.78,0.301
Temp_Replacement_Rate,0.007,0.003,0.007,0.002,0.006,0.008,0.007,0.004,0.006,0.008
GDPpc,NA,NA,-0.005,0.123,NA,NA,NA,NA,NA,NA
LFP,NA,NA,NA,NA,-0.01,0.239,NA,NA,NA,NA
Population,NA,NA,NA,NA,NA,NA,0,0.932,NA,NA
First Law,NA,NA,NA,NA,NA,NA,NA,NA,-0.002,0.358
R2,0.25,NA,0.31,NA,0.28,NA,0.25,NA,0.27,NA
