Predictor,m1_b,m1_p,m2_b,m2_p,m3_b,m3_p,m4_b,m4_p
GEIP_Coverage,0.308,0,0.725,0,1.037,0.436,0.703,0.58
GDPpc,0.014,0,0.013,0,0.013,0,0.013,0
LFP,,,-0.006,0,,,0,0.986
First Law,,,,,0,0.584,-0.006,0
R2,0.59,,0.63,,0.59,,0.63,
